# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1652825393
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
xbvxiakyso2aqu55p474w363n3nnp7bfhpmua2jpks6nkniyxl6xe7yd.onion|8333|70016|/Satoshi:23.0.0/|1652676043|1097|736806|None|None|None|0.0|0.0|None|TOR|Tor network
xbya2ziria7ckuzf3ad5vmlfoggqarqpvzzrvhtfpmxsb6d6ix3celyd.onion|8333|70016|/Satoshi:0.21.1/|1651894051|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
xc6v6nk7gkudfrgiaaicdeauwzvk7wykjmev44bat4hovst7p3ddhayd.onion|8333|70016|/Satoshi:22.0.0/|1652780125|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
xcodd7top72kanbh3f57bxutppygoypapearq5lfr6uj2bj7mqmbzmyd.onion|8333|70016|/Satoshi:0.21.0/|1652802558|1037|736808|None|None|None|0.0|0.0|None|TOR|Tor network
xd5vavld7bu2etu3ifcrgsdd4nmy3hpc2ov4z4udzxfl6c7cil6opaqd.onion|8333|70016|/Satoshi:22.0.0/|1652734939|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
xfo2zblzw2ldv7ilidued7btf6kziwlyu4w7f2jcxakafhpu6lv4w2yd.onion|8333|70016|/Satoshi:22.0.0/|1652602197|1037|736802|None|None|None|0.0|0.0|None|TOR|Tor network
xgr25eblopgsv4olbiafaitmfj5ivi34mn3hfg5hefbs5zxnktuua6ad.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1652777033|1033|736781|None|None|None|0.0|0.0|None|TOR|Tor network
xjhpujvxzbzyzj5k3l5xdrpcfuuxav7vp4uoxbj4bodfpr64wtcf3iid.onion|8333|70016|/Satoshi:0.21.0/|1652654026|1037|736796|None|None|None|0.0|0.0|None|TOR|Tor network
xjyuq2zvabodxfe4yb4nliosnsdg4ahkqkkzxbwl7y6n5wmzqkmd5jid.onion|8333|70016|/Satoshi:22.0.0/|1652677441|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
xmgzklukia7yrp3qmti46oscar5c65plh3fuifc5shm6h7mrhww7chid.onion|8333|70016|/Satoshi:22.0.0/|1652748518|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
xpfgkar45thazdczq77sahvsxe3bn5hlxul3e5op7oyfp42gtltqiryd.onion|8333|70016|/Satoshi:22.0.0/|1652600913|1033|736802|None|None|None|0.0|0.0|None|TOR|Tor network
xr6c7djowvofcnv4obn6fhjpdirgaqgg3sldbkuzx3v5666ptjalxkqd.onion|8333|70016|/Satoshi:22.0.0/|1652777495|1033|736765|None|None|None|0.0|0.0|None|TOR|Tor network
xuh3qbybiq6jcodqzib3sgtyhdwtw5u2oyiy7lb7nuvdccfbkwiqx6qd.onion|8333|70016|/Satoshi:22.0.0/|1652719178|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
xupefuvgqi3t7tkw7zv2lcma3wygbbwlxhbnydu2sx5rhenjlahlw5yd.onion|8333|70016|/Satoshi:22.0.0/|1652547935|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
xusik4qcjlbypwpzi7ypjtpnhmljulodo7szt2wb4jq5zhjoktobhaad.onion|8333|70016|/Satoshi:22.0.0/|1652776162|1033|736808|None|None|None|0.0|0.0|None|TOR|Tor network
xw4c3xushuwxkdqky64ow4edtpjakjzpbwwvavzyfmca73mlxstygeqd.onion|8333|70016|/Satoshi:22.0.0/|1652619940|1037|736800|None|None|None|0.0|0.0|None|TOR|Tor network
xw64elpjz65dbzx2siom7vuk5bdcgcpgxywkc4zxvajals4fcciuhxid.onion|8333|70016|/Satoshi:22.0.0/|1652767806|1101|736804|None|None|None|0.0|0.0|None|TOR|Tor network
xychi2r7wjnnwb5f6ba4wg42mhsqj2hibmsul655npwv7xqa5zenklad.onion|8333|70016|/Satoshi:0.21.0/|1652457727|1037|736805|None|None|None|0.0|0.0|None|TOR|Tor network
xydxkvlrcxzkr4hz7v4wens3ur7xvpczj75cuycqvkmh7whl3frt7gyd.onion|8333|70016|/Satoshi:22.0.0/|1652754680|1037|736808|None|None|None|0.0|0.0|None|TOR|Tor network
xyibdniqmnr3dhllrtnf65e7n2ogd6ofzri4t4ctun7cutdululpvnad.onion|8333|70016|/Satoshi:22.0.0/|1652728180|1037|736804|None|None|None|0.0|0.0|None|TOR|Tor network
y2xbevbwjklamfwh.onion|8333|70015|/Satoshi:0.20.1/|1652788842|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
y3aq6dsg5mrf2q5zt2phlgx6uzufssmnd3qwmpy5oatqoxclrzqlffad.onion|8333|70016|/Satoshi:22.0.0/|1652696120|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
y3baeuiepyc5f27bpgf2l5ro5klbykeb5aob4hpmmyotrdlmekoylqid.onion|8333|70016|/Satoshi:22.0.0/|1652806551|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
y3etpuxs3bj55vpuuillgklx6zbzddtst54vuj65y27wfd3lx5idcvid.onion|8333|70016|/Satoshi:22.0.0/|1652733706|1033|736802|None|None|None|0.0|0.0|None|TOR|Tor network
y47sooh3md4plywfmvl4st5uiaukfvw6ls5cyv4imrakfl7657vl2lyd.onion|8333|70016|/Satoshi:22.0.0/|1652714626|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
y6633pxkx46no2tt332r7gfjl3y4guejdhzbcp33igdat2iid5fnbvyd.onion|8333|70016|/Satoshi:22.0.0/|1652732468|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
y72pzhp23oio5bdxlsldzmm5ujija4nkxklbpw6iv4wq5e4i5yfxhyyd.onion|8333|70016|/Satoshi:0.21.0/|1652614723|1037|736809|None|None|None|0.0|0.0|None|TOR|Tor network
y7y3luhu2ong5serzcocmbk6p54jvlopj54vtxnyos3xh6gj4u637uqd.onion|8333|70016|/Satoshi:22.0.0/|1652778805|1037|736809|None|None|None|0.0|0.0|None|TOR|Tor network
yfzw52npdcxdbw7qxdhartdrekav3tdlcxw7zkqgs4tjd74hfizou3qd.onion|8333|70016|/Satoshi:0.21.0/|1652271904|1037|736807|None|None|None|0.0|0.0|None|TOR|Tor network
ygeyolu4ix542t5x.onion|8333|70015|/Satoshi:0.20.1/|1652780579|1037|736800|None|None|None|0.0|0.0|None|TOR|Tor network
ygtqbpgwhkyy4yj6v2znog3let3ihjingvwo5bs4g5obj2ak3ufbnnid.onion|8333|70016|/Satoshi:22.0.0/|1652672870|1037|736808|None|None|None|0.0|0.0|None|TOR|Tor network
yhfxal2zpovw4enacgfpn2qbvf3i3i3fqpsyuo2flwkjdjbjvukdwuyd.onion|8333|70016|/Satoshi:22.0.0/|1652465297|1033|736804|None|None|None|0.0|0.0|None|TOR|Tor network
yk3yk4oqj5alugynp2gnv24myoutuzcsfnqrctbo2dhmh4yubgsiqiyd.onion|8333|70016|/Satoshi:0.21.0/|1652715367|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
yk55mbvgxj5qyc7hsvpvdgxzvhl7cojaqiw775khhnzdmultk5dhumyd.onion|8333|70016|/Satoshi:0.21.1/|1652576974|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
yotcqynj24k2ckilo54hjhftjuvvwiacbzoraqc2kq5vtmsxloswddad.onion|8333|70016|/Satoshi:23.0.0/|1652375385|1033|736803|None|None|None|0.0|0.0|None|TOR|Tor network
ypt2stxtovhi4364cpdk7364fnnqkvci6sqsvv5a4owjnmcqgxiiuqad.onion|8333|70016|/Satoshi:22.0.0/|1652718306|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
yqfyvtnrsxscjptu53garxidp3preiiadsrhyp7g4sunnky7xnwz2wqd.onion|8333|70016|/Satoshi:22.0.0/|1652758392|1037|736804|None|None|None|0.0|0.0|None|TOR|Tor network
yql34rk5zi3ezegvwlveparx26tfoqp5x4sct3tvb5diiiwqipnfelad.onion|8333|70016|/Satoshi:22.0.0/|1652774008|1033|736807|None|None|None|0.0|0.0|None|TOR|Tor network
yrg4uog2b7av6tmplh4cogq7jqhsnylvmeiawxsgx3mnzfcs5ndgcqqd.onion|8333|70016|/Satoshi:22.0.0/|1652703414|1033|736807|None|None|None|0.0|0.0|None|TOR|Tor network
ytfenxuivjc467qell574cr32catrgxgv6gtuop7kckxr37tsaugk3id.onion|8333|70016|/Satoshi:23.0.0/|1652593280|1101|736806|None|None|None|0.0|0.0|None|TOR|Tor network
yuaaam6px2rcfhtxyh7jtwxwsf6ygaqfpl4dvwqsnt7u6szkvh7mtmid.onion|8333|70016|/Satoshi:0.21.1/|1652718304|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
yvkb6lhpre2l7j73aet6iatezayunirp27rfxbb4xh33zoukuvvv63yd.onion|8333|70016|/Satoshi:22.0.0/|1652604779|1033|736803|None|None|None|0.0|0.0|None|TOR|Tor network
yvsokw66m7kqqqjxb4mntjvwhnpoovoec6rrpqtdze6fdvpbtvt4iyqd.onion|8333|70016|/Satoshi:22.0.0/|1652768257|1037|736801|None|None|None|0.0|0.0|None|TOR|Tor network
yz4ss3we3ueeud4o5m7ml5h52gn476wesa3jaa5oa52hlvdczfudwqid.onion|8333|70016|/Satoshi:22.0.0/|1652772209|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
z3hltsexfg2gt2ru5bivapmjxvlxysz5c6kacje23lvw2iongwpbwvqd.onion|8333|70016|/Satoshi:22.0.0/|1652767807|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
z3jl2izfxwfmqnbbrac3tustn4bngymj2tia2sn7nuyconbmjskedtyd.onion|8333|70016|/Satoshi:22.0.0/|1652725747|1033|736809|None|None|None|0.0|0.0|None|TOR|Tor network
z56f7zckcrktog4on37hkzea2knga6v47v553tn6z4o3kihjiqp7j2qd.onion|8333|70016|/Satoshi:22.0.0/|1652726958|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
z6cpgck3jkr3pkxdxo7dvjfsmuvelfh5ierkgbbamvp55cs6f5534wad.onion|8333|70016|/Satoshi:22.0.0/|1652641325|1033|736797|None|None|None|0.0|0.0|None|TOR|Tor network
zbnovu66ikceaodzrkpwww4vop6iwvtebbeznngo2mtjkikwknqzgrid.onion|8333|70016|/Satoshi:22.0.0/|1652787485|1033|736804|None|None|None|0.0|0.0|None|TOR|Tor network
zcgk7avfvc5or4zrtczidrtiltp5crrzglzd3axqyzsww4ksdxerfhad.onion|8333|70016|/Satoshi:22.0.0/|1652789321|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
zcugrsfyxb3y5ucbdndifvt5ilp47a2233sv42ryf2cvzoncrgo2mrid.onion|8333|70016|/Satoshi:22.0.0/|1652732075|1033|736809|None|None|None|0.0|0.0|None|TOR|Tor network
zediwqpmru4c6swh.onion|8333|70015|/Satoshi:0.18.1/|1652767831|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
zi3tq4ytxjeuihwskepyasupdkd73f75x55soburrxnfzmibsfmr3vyd.onion|8333|70016|/Satoshi:0.21.0/|1652229422|1037|736804|None|None|None|0.0|0.0|None|TOR|Tor network
zjm3qfiolp25qarof3zenzcov2gc5npwoymlvmvdqknajwzc5kdrdnqd.onion|8333|70016|/Satoshi:22.0.0/|1652799135|1037|736805|None|None|None|0.0|0.0|None|TOR|Tor network
zk7wcd5fik24cjyprmfc6obrqpoi3fl3wriyjg7ve2osnztigp6znayd.onion|8333|70016|/Satoshi:0.21.1/|1652795860|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
zp22qhrin4ey26xari4tpabr7p5roukq2jsuqeywpa2frg5g73vifzqd.onion|8333|70016|/Satoshi:22.0.0/|1652752708|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
zq6gop4nsnzl4ng2w3odblcekjldmhlurlokovhovgp5gceimo3iwtid.onion|8333|70016|/Satoshi:22.0.0/|1652725333|1033|736801|None|None|None|0.0|0.0|None|TOR|Tor network
zqodfwe4ykukclb7fllod7hfqxwfklsvaknamsoypjbv7w4b5qlt3oqd.onion|8333|70016|/Satoshi:22.0.0/|1652678540|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
zqrurjw3ky43ztndqbnzafx4evwxwwdehdss2xsnlezavomvfoywejyd.onion|8333|70016|/Satoshi:22.0.0/|1652770018|1033|736807|None|None|None|0.0|0.0|None|TOR|Tor network
zr7iclbuwoj2mvy3yx3j4rvzhyp27b3bc2o5fdiefo7mcmuvw4kjfqyd.onion|8333|70016|/Satoshi:22.0.0/|1652422401|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
zrt3rg4paxmo24ucd56eehl7apindhbubq3ej3q5nhr6i72jv2eznryd.onion|8333|70016|/Satoshi:22.0.0/|1652741633|1037|736808|None|None|None|0.0|0.0|None|TOR|Tor network
zsnv34gwdejjmrt2adsv2lreof74bgf2ydpci3ph325jhkp3jwvusbqd.onion|8333|70016|/Satoshi:0.21.1/|1652722491|1037|736806|None|None|None|0.0|0.0|None|TOR|Tor network
ztgkhyeuzysltay5warwpz7yvlq2odpsjcnf3gl2mw6y555wfl76jjad.onion|8333|70016|/Satoshi:23.0.0/|1652474185|1032|736808|None|None|None|0.0|0.0|None|TOR|Tor network
ztnklgbln3yu4bhwuclyoniq7l644fn6pxrhgfgnjusbem4tfgutupqd.onion|8333|70016|/Satoshi:22.0.0/|1652772658|1037|736803|None|None|None|0.0|0.0|None|TOR|Tor network
zvteplquc3axhua3647uhj6t2yljdtabq6krypygi52quwfmyutxfrid.onion|8333|70016|/Satoshi:22.0.0/|1651818238|1037|736809|None|None|None|0.0|0.0|None|TOR|Tor network
zwovgtl72z7gw6audffgy3o4j3l3ffr3azl5sc553k7qgdzjzess3byd.onion|8333|70016|/Satoshi:22.0.0/|1652749399|1037|736764|None|None|None|0.0|0.0|None|TOR|Tor network
zwrp2kb2covbrr3xdz2pxr6gg6ndnhpcgfvjkjr43eudnl5aswxgvbqd.onion|8333|70016|/Satoshi:22.0.0/|1652264784|1037|736784|None|None|None|0.0|0.0|None|TOR|Tor network
zx5ttamyvo4vz3x666eqaez327buy7t2mxl6tfivbc46cdhrtkrrqpqd.onion|8333|70016|/Satoshi:22.0.0/|1652740813|1033|736806|None|None|None|0.0|0.0|None|TOR|Tor network
zxddusjpw4vel6sizgaro262lx7vnvffnlfrm5sie3jufzb4ddujrpid.onion|8333|70016|/Satoshi:22.0.0/|1652762984|1037|736805|None|None|None|0.0|0.0|None|TOR|Tor network
zykp4n5vxpjrvsu65ozr76t6uhneac5d6cznrppyp7heesktfj2cmjyd.onion|8333|70016|/Satoshi:23.0.0/|1652751898|1033|736809|None|None|None|0.0|0.0|None|TOR|Tor network
zyo3p3iifqspudoypwl2nmyu5t42p55dph7arnzl4qqw45u2tveggwad.onion|8333|70016|/Satoshi:22.0.0/|1652777923|1033|736803|None|None|None|0.0|0.0|None|TOR|Tor network
zzaqghxtpu4ltezsqp4y2uqrgbmoy5smhlv63zityouw6crqpd5whfqd.onion|8333|70016|/Satoshi:22.0.0/|1652716180|1033|736804|None|None|None|0.0|0.0|None|TOR|Tor network
